sku_id,period,y_true,y_pred,y_lower,y_upper,model_name
12,2018-06-04,249.0,198.70320879463492,74.70511562716031,592.4300413196321,HistGBR_tuned
12,2018-06-11,58.0,58.203323486293264,21.443277086504256,174.92622028852654,HistGBR_tuned
12,2018-06-18,42.0,42.33176531039731,15.426557805218051,127.76293492632395,HistGBR_tuned
12,2018-06-25,40.0,42.30277219758301,15.415566860349186,127.67678015575606,HistGBR_tuned
12,2018-07-02,25.0,53.08725592320849,19.503836610022024,159.72351922187744,HistGBR_tuned
12,2018-07-09,25.0,29.615499501157622,10.605972401284083,89.9757897414477,HistGBR_tuned
12,2018-07-16,43.0,38.215068436889794,13.865966892873994,115.52992369685394,HistGBR_tuned
12,2018-07-23,31.0,45.635410152723345,16.678930344892954,137.57991336708096,HistGBR_tuned
12,2018-07-30,31.0,20.744985220647095,7.243265746084524,63.61652547232414,HistGBR_tuned
12,2018-08-06,19.0,24.64363761082928,8.721198583369892,75.2016044651002,HistGBR_tuned
12,2018-08-13,35.0,23.985929269166466,8.471869159195567,73.24718475033937,HistGBR_tuned
12,2018-08-20,19.0,30.235108774763113,10.840858921060546,91.81699579445534,HistGBR_tuned
12,2018-08-27,23.0,21.453806701654006,7.511971554581702,65.72283094082931,HistGBR_tuned
12,2018-09-03,23.0,65.76120929375872,24.308381870771584,197.3849304619095,HistGBR_tuned
12,2018-09-10,115.0,96.11491616463033,35.815111793851315,287.58278772873405,HistGBR_tuned
12,2018-09-17,19.0,13.733979559871736,4.58547673300216,42.782902396970364,HistGBR_tuned
12,2018-09-24,12.0,19.30200151568544,6.696247754277649,59.328613000474284,HistGBR_tuned
13,2018-04-02,13.0,15.54114076813904,5.270550092887355,48.15299012348324,HistGBR_tuned
13,2018-04-09,12.0,15.68902393816442,5.326610847011717,48.59243381709402,HistGBR_tuned
13,2018-04-16,18.0,17.721925999066297,6.097259884191353,54.63332400249086,HistGBR_tuned
13,2018-04-23,16.0,13.81789916348572,4.617289658459534,43.032274523441245,HistGBR_tuned
13,2018-04-30,19.0,14.37292559424186,4.827693589223277,44.68156879229705,HistGBR_tuned
13,2018-05-07,19.0,13.539836258777925,4.5118793123785395,42.205993954259725,HistGBR_tuned
13,2018-05-14,23.0,15.14518585781573,5.120448287062122,46.976386401329194,HistGBR_tuned
13,2018-05-21,29.0,14.546090118252355,4.893338204509444,45.1961375428889,HistGBR_tuned
13,2018-05-28,17.0,23.57891508879757,8.31757491538896,72.03771774511777,HistGBR_tuned
13,2018-06-04,18.0,18.589061569747415,6.425980684618477,57.21006926685058,HistGBR_tuned
13,2018-06-11,31.0,19.12784732048292,6.6302279663917165,58.81110338268291,HistGBR_tuned
13,2018-06-18,28.0,24.01066256297905,8.481245257252398,73.32068121370502,HistGBR_tuned
13,2018-06-25,28.0,28.446660859911788,10.16287954854978,86.5025157397075,HistGBR_tuned
13,2018-07-02,17.0,23.757196615335996,8.385159325585683,72.56749197508033,HistGBR_tuned
13,2018-07-09,24.0,21.423468284666495,7.500470620871886,65.63267851836633,HistGBR_tuned
13,2018-07-16,28.0,20.118214235543483,7.005664306501181,61.75403796482256,HistGBR_tuned
13,2018-07-23,14.0,19.109152052285022,6.623140812163473,58.75554927393264,HistGBR_tuned
13,2018-07-30,19.0,11.359431883540385,3.6853138989450884,35.726791810736245,HistGBR_tuned
13,2018-08-06,22.0,14.043445744481263,4.702791689681964,43.70249969251865,HistGBR_tuned
13,2018-08-13,15.0,16.487608509995024,5.629344777595042,50.96547568416785,HistGBR_tuned
13,2018-08-20,21.0,17.886305604992383,6.159574241324085,55.12178784303501,HistGBR_tuned
13,2018-08-27,17.0,16.989031305255754,5.819428206511519,52.4554835408577,HistGBR_tuned
13,2018-09-03,16.0,16.814338117800258,5.753204093061266,51.936372275316714,HistGBR_tuned
13,2018-09-10,14.0,16.58664201828185,5.666887204885368,51.25975968325529,HistGBR_tuned
13,2018-09-17,24.0,15.968432556729667,5.432531337240092,49.42271325557185,HistGBR_tuned
13,2018-09-24,27.0,21.33472691037444,7.466829819393318,65.36897821164239,HistGBR_tuned
14,2018-04-02,24.0,39.79431176002489,14.46463928829008,120.22273978207545,HistGBR_tuned
14,2018-04-09,35.0,33.66374143709678,12.140612859475992,102.005383025483,HistGBR_tuned
14,2018-04-16,40.0,34.445525559094925,12.436977938978597,104.32850135002373,HistGBR_tuned
14,2018-04-23,74.0,48.45825146157174,17.749035973006595,145.96815532202783,HistGBR_tuned
14,2018-04-30,40.0,39.11163013862189,14.205842790242825,118.19411047139704,HistGBR_tuned
14,2018-05-07,78.0,74.1304941510895,27.4810784021149,222.2547614910592,HistGBR_tuned
14,2018-05-14,60.0,33.58238811389384,12.109772780456202,101.76363675489881,HistGBR_tuned
14,2018-05-21,40.0,31.612875406915038,11.363153894806139,95.91111182985424,HistGBR_tuned
14,2018-05-28,81.0,73.99934412298649,27.431360983441603,221.86504133049695,HistGBR_tuned
14,2018-06-04,75.0,77.4954928085399,28.756709444726194,232.25405646675884,HistGBR_tuned
14,2018-06-11,63.0,117.69181814813666,43.99465918017821,351.6998437986203,HistGBR_tuned
14,2018-06-18,49.0,71.66385150039032,26.546003456603643,214.92498517469335,HistGBR_tuned
14,2018-06-25,66.0,56.44167521959252,20.77545714244861,169.6913769927739,HistGBR_tuned
14,2018-07-02,86.0,60.53031448399329,22.325411748273265,181.84101335695237,HistGBR_tuned
14,2018-07-09,91.0,68.09807439802537,25.194259689117064,204.3290650291685,HistGBR_tuned
14,2018-07-16,79.0,70.62086816170797,26.15062085494827,211.82569773957536,HistGBR_tuned
14,2018-07-23,71.0,75.8981108718052,28.151160916231614,227.50734040525325,HistGBR_tuned
14,2018-07-30,90.0,71.32231102424272,26.41652951677978,213.91007720152692,HistGBR_tuned
14,2018-08-06,61.0,89.61689850807701,33.351790443103376,268.2735392209167,HistGBR_tuned
14,2018-08-13,34.0,53.33083743070059,19.596175467773133,160.44733625480447,HistGBR_tuned
14,2018-08-20,36.0,29.182123815353098,10.441684823724072,88.6879879445403,HistGBR_tuned
14,2018-08-27,28.0,36.49691875357752,13.214636745376538,110.42433904593416,HistGBR_tuned
14,2018-09-03,58.0,48.08854846203069,17.608885954902753,144.86956072448564,HistGBR_tuned
14,2018-09-10,62.0,66.47752405966226,24.579928294614657,199.51350267511378,HistGBR_tuned
14,2018-09-17,114.0,59.109881613482955,21.786942510088984,177.6201120398106,HistGBR_tuned
14,2018-09-24,36.0,41.26220019398372,15.021098367197029,124.58465814720596,HistGBR_tuned
15,2018-04-02,16.0,117.18601286131786,43.802914400739915,350.1968131058825,HistGBR_tuned
15,2018-04-09,40.0,23.38761348560352,8.245054748703208,71.46925357785092,HistGBR_tuned
15,2018-04-16,110.0,31.40094363870636,11.282813077479535,95.28134389210246,HistGBR_tuned
15,2018-04-23,197.0,132.04034766168738,49.43401637658727,394.3373583057538,HistGBR_tuned
15,2018-04-30,235.0,102.91461970492381,38.39279868158528,307.78851390225367,HistGBR_tuned
15,2018-05-07,215.0,211.94038159126706,79.7231706859364,631.7650928046513,HistGBR_tuned
15,2018-05-14,301.0,279.1897803731664,105.21661939599777,831.6007075588549,HistGBR_tuned
15,2018-05-21,2860.0,1128.2831870868715,427.0978496551653,3354.7326014910336,HistGBR_tuned
15,2018-05-28,15.0,149.50406224182723,56.05430324903704,446.23183174680884,HistGBR_tuned
15,2018-06-04,194.0,23.99239937690906,8.474321900229272,73.26641106286685,HistGBR_tuned
15,2018-06-11,37.0,94.34002628958693,35.14227211327405,282.3085962010058,HistGBR_tuned
15,2018-06-18,168.0,77.69636739610709,28.832858616139717,232.85096733023252,HistGBR_tuned
15,2018-06-25,79.0,155.86187245361933,58.464473621983956,465.12444543818947,HistGBR_tuned
15,2018-07-02,100.0,105.01092898181201,39.187484641590615,314.01782242619316,HistGBR_tuned
15,2018-07-09,233.0,218.7205496015523,82.29345188616522,651.9127679811442,HistGBR_tuned
15,2018-07-16,111.0,158.1524710796632,59.33281236769932,471.9310963953995,HistGBR_tuned
15,2018-07-23,109.0,107.53755365028641,40.14529805794884,321.5258388995481,HistGBR_tuned
15,2018-07-30,249.0,113.43703629688267,42.38172189208102,339.05650479052167,HistGBR_tuned
15,2018-08-06,225.0,196.91085610927237,74.0256560025052,587.1039580055284,HistGBR_tuned
15,2018-08-13,91.0,147.7042457560401,55.372014186249366,440.8835693028801,HistGBR_tuned
15,2018-08-20,215.0,119.51836826393777,44.68708264472918,357.12754682469887,HistGBR_tuned
15,2018-08-27,171.0,146.75447229893126,55.011966344133945,438.0612606114059,HistGBR_tuned
15,2018-09-03,59.0,63.25342995762889,23.357712496178078,189.93291402190113,HistGBR_tuned
15,2018-09-10,131.0,112.3272779715291,41.96102568571464,335.75879148463974,HistGBR_tuned
15,2018-09-17,2489.0,260.53819614930745,98.14602524370744,776.1764083528094,HistGBR_tuned
15,2018-09-24,237.0,318.78566093399314,120.22694764414933,949.2622372815053,HistGBR_tuned
16,2018-04-02,26.0,45.53014720914693,16.639026412638653,137.26711822806945,HistGBR_tuned
16,2018-04-09,38.0,39.25647607669892,14.26075216579283,118.62452884843185,HistGBR_tuned
16,2018-04-16,82.0,51.854280607917644,19.036430305571923,156.05965925330005,HistGBR_tuned
16,2018-04-23,44.0,35.022118360283365,12.655557424742632,106.04188137981447,HistGBR_tuned
16,2018-04-30,134.0,67.73151275676726,25.05530052264486,203.23980516583956,HistGBR_tuned
16,2018-05-07,52.0,47.17100355358575,17.2610555729765,142.14302109491445,HistGBR_tuned
16,2018-05-14,37.0,48.62801906062799,17.813392854370054,146.47262990674167,HistGBR_tuned
16,2018-05-21,50.0,44.13705847847264,16.11092301324338,133.1274716595654,HistGBR_tuned
16,2018-05-28,56.0,38.57580590949162,14.002718186151682,116.60187669432321,HistGBR_tuned
16,2018-06-04,59.0,49.95636370897025,18.31695254077892,150.41988555831756,HistGBR_tuned
16,2018-06-11,46.0,52.27144200050727,19.194571237066224,157.29927930715698,HistGBR_tuned
16,2018-06-18,62.0,54.73279995359648,20.127642816452163,164.61335182817592,HistGBR_tuned
16,2018-06-25,64.0,55.13104091226532,20.278611236065785,165.7967486798562,HistGBR_tuned
16,2018-07-02,70.0,56.11254988660941,20.650689636008902,168.71336136082502,HistGBR_tuned
16,2018-07-09,71.0,59.52809424451434,21.945481953596516,178.86285591163576,HistGBR_tuned
16,2018-07-16,67.0,67.08326684260653,24.80955819240099,201.31350362092408,HistGBR_tuned
16,2018-07-23,53.0,59.83008627816796,22.059963548380196,179.76024332013532,HistGBR_tuned
16,2018-07-30,48.0,56.17122673839632,20.672933333924313,168.88772313893858,HistGBR_tuned
16,2018-08-06,60.0,53.955738602050346,19.833068083160352,162.3042674987893,HistGBR_tuned
16,2018-08-13,81.0,63.123502278985,23.308458455673303,189.54682614593966,HistGBR_tuned
16,2018-08-20,46.0,55.85745075391578,20.553984583278282,167.9553190150425,HistGBR_tuned
16,2018-08-27,48.0,49.938210449278046,18.310070855540594,150.36594206029238,HistGBR_tuned
16,2018-09-03,37.0,44.94236861813637,16.41620652674797,135.52049895412028,HistGBR_tuned
16,2018-09-10,57.0,50.53146641332185,18.53496714852217,152.12883767614431,HistGBR_tuned
16,2018-09-17,68.0,46.879918147070825,17.15070855106033,141.27804338194576,HistGBR_tuned
16,2018-09-24,364.0,81.32910508225217,30.20998634599793,243.64586485944227,HistGBR_tuned
17,2018-04-02,11.0,13.271281282713659,4.4100733091705395,41.40796676428955,HistGBR_tuned
17,2018-04-09,25.0,17.095915897004605,5.859946886336187,52.77309750450302,HistGBR_tuned
17,2018-04-16,15.0,26.57973212724845,9.455149029711253,80.95482523612372,HistGBR_tuned
17,2018-04-23,26.0,17.90862432692796,6.168035003847538,55.18810926150582,HistGBR_tuned
17,2018-04-30,15.0,24.331676447676276,8.602937809944022,74.27459319143364,HistGBR_tuned
17,2018-05-07,33.0,21.048864247084975,7.3584626774308095,64.51952019285784,HistGBR_tuned
17,2018-05-14,16.0,15.01972380407207,5.0728871119422365,46.603568397119204,HistGBR_tuned
17,2018-05-21,27.0,18.02576089756146,6.212440087158431,55.536187594200804,HistGBR_tuned
17,2018-05-28,29.0,27.496896205189376,9.80283504331456,83.68023320505161,HistGBR_tuned
17,2018-06-04,30.0,28.67445880223118,10.249235044122479,87.1794309637495,HistGBR_tuned
17,2018-06-11,32.0,31.549042305414737,11.3389555238381,95.72142794700868,HistGBR_tuned
17,2018-06-18,33.0,33.791063045601746,12.188878969729716,102.38372680799918,HistGBR_tuned
17,2018-06-25,28.0,34.4287012981963,12.430600061405377,104.2785070514819,HistGBR_tuned
17,2018-07-02,7.0,27.077734680439175,9.643935885463256,82.43466963873,HistGBR_tuned
17,2018-07-09,85.0,89.99089019511975,33.493566251724864,269.3848779101372,HistGBR_tuned
17,2018-07-16,30.0,23.946491106609226,8.456918619970187,73.12999188910706,HistGBR_tuned
17,2018-07-23,30.0,22.740853709331155,7.9998757956897535,69.54736818064698,HistGBR_tuned
17,2018-07-30,7.0,22.081072171023834,7.7497604472799715,67.58678783793307,HistGBR_tuned
17,2018-08-06,25.0,17.558044058148486,6.035134185955102,54.14633900331434,HistGBR_tuned
17,2018-08-13,51.0,32.25541336071712,11.606732405041537,97.820451828824,HistGBR_tuned
17,2018-08-20,40.0,49.855206873071694,18.278605185198604,150.11929196410657,HistGBR_tuned
17,2018-08-27,12.0,14.06505633742266,4.710984008910457,43.76671686328701,HistGBR_tuned
17,2018-09-03,11.0,27.997712391134556,9.992688513841028,85.16843848584213,HistGBR_tuned
17,2018-09-10,50.0,50.80356411227688,18.638116155919732,152.93739227929,HistGBR_tuned
17,2018-09-17,31.0,19.127764650265235,6.630196627093632,58.81085772318155,HistGBR_tuned
17,2018-09-24,99.0,42.13198643104506,15.350824003780842,127.16928002541196,HistGBR_tuned
18,2018-04-02,11.0,13.18576803819368,4.377656253365012,41.153859038454,HistGBR_tuned
18,2018-04-09,13.0,16.13653906733016,5.496258519690004,49.922251816488725,HistGBR_tuned
18,2018-04-16,9.0,13.624253053144685,4.543880716947766,42.45684351281966,HistGBR_tuned
18,2018-04-23,8.0,10.039178648205723,3.18482157114816,31.803580277351635,HistGBR_tuned
18,2018-04-30,7.0,10.563350158619242,3.3835287679119643,33.36118730310126,HistGBR_tuned
18,2018-05-07,21.0,9.911691592937878,3.13649274199077,31.424744859874103,HistGBR_tuned
18,2018-05-14,11.0,8.972784449557619,2.780564190407683,28.634726070219017,HistGBR_tuned
18,2018-05-21,18.0,14.645573277595872,4.931051089177216,45.491757707012276,HistGBR_tuned
18,2018-05-28,18.0,11.179343343286414,3.617044471301222,35.19164793133065,HistGBR_tuned
18,2018-06-04,18.0,12.036318504701192,3.9419135811973325,37.73820093124384,HistGBR_tuned
18,2018-06-11,15.0,11.619142600942505,3.783767148691111,36.498537756579196,HistGBR_tuned
18,2018-06-18,20.0,12.997612124948363,4.3063285803939735,40.59474247720475,HistGBR_tuned
18,2018-06-25,24.0,18.72994535513439,6.479388055121378,57.62871386994973,HistGBR_tuned
18,2018-07-02,5.0,14.85440246351111,5.010215754389463,46.11230613572513,HistGBR_tuned
18,2018-07-09,8.0,11.999343103797377,3.9278966456774707,37.628326313712165,HistGBR_tuned
18,2018-07-16,10.0,14.512172098687435,4.880480285958685,45.09534811705353,HistGBR_tuned
18,2018-07-23,8.0,13.734958364754176,4.585847786312965,42.785810974280345,HistGBR_tuned
18,2018-07-30,13.0,8.462534911956123,2.587134648258713,27.11848902019965,HistGBR_tuned
18,2018-08-06,24.0,12.570176785200138,4.144292917501594,39.324592774256786,HistGBR_tuned
18,2018-08-13,17.0,10.317691063391969,3.290402321315059,32.631196593832385,HistGBR_tuned
18,2018-08-20,13.0,14.269347236502217,4.788428263460712,44.37377950095687,HistGBR_tuned
18,2018-08-27,5.0,9.469271605000351,2.968776576863848,30.110067377689113,HistGBR_tuned
18,2018-09-03,7.0,7.775757662774146,2.3267855463427236,25.07768930636755,HistGBR_tuned
18,2018-09-10,16.0,11.351511321435238,3.6823113078819736,35.70325538623057,HistGBR_tuned
18,2018-09-17,15.0,14.913522108320533,5.032627309882979,46.28798369981542,HistGBR_tuned
18,2018-09-24,12.0,15.585191869452839,5.287249342431683,48.28389060841087,HistGBR_tuned
19,2018-04-02,12.0,20.220537927683502,7.0444540034300065,62.058098942215615,HistGBR_tuned
19,2018-04-09,12.0,22.441726775728977,7.886480326321816,68.65849458848602,HistGBR_tuned
19,2018-04-16,18.0,17.595491756788697,6.04933016393983,54.257617081846554,HistGBR_tuned
19,2018-04-23,853.0,47.868374501354204,17.525420620260864,144.21530061834923,HistGBR_tuned
19,2018-04-30,12.0,22.42618185016875,7.880587429587428,68.61230191149703,HistGBR_tuned
19,2018-05-07,22.0,18.18551166775155,6.272999707616034,56.010896572223494,HistGBR_tuned
19,2018-05-14,35.0,24.97834340312125,8.848081575683757,76.19620276599177,HistGBR_tuned
19,2018-05-21,65.0,71.6709879786687,26.54870881079648,214.94619164716406,HistGBR_tuned
19,2018-05-28,69.0,49.1884485663595,18.025845026712997,148.1379797363731,HistGBR_tuned
19,2018-06-04,64.0,52.7863089345413,19.389751179386185,158.82923722712277,HistGBR_tuned
19,2018-06-11,53.0,59.518450554281834,21.941826145116867,178.83419910873462,HistGBR_tuned
19,2018-06-18,67.0,60.60733720308142,22.35461014668499,182.06989097813283,HistGBR_tuned
19,2018-06-25,43.0,59.075058358325,21.773741427471638,177.5166326522134,HistGBR_tuned
19,2018-07-02,52.0,55.10319577345474,20.268055474513265,165.71400518277045,HistGBR_tuned
19,2018-07-09,31.0,55.1020267070226,20.267612295307707,165.71053123187443,HistGBR_tuned
19,2018-07-16,33.0,44.74942273928885,16.34306303468242,134.9471487233051,HistGBR_tuned
19,2018-07-23,107.0,70.08810651803712,25.948657240646543,210.24256461855364,HistGBR_tuned
19,2018-07-30,295.0,68.94107975626638,25.513833012476027,206.83410592256783,HistGBR_tuned
19,2018-08-06,7.0,17.62301012397575,6.059762050249223,54.33938955748895,HistGBR_tuned
19,2018-08-13,13.0,24.66487186001988,8.729248235150315,75.26470330788104,HistGBR_tuned
19,2018-08-20,21.0,20.015322753344346,6.966659367101606,61.448289765274815,HistGBR_tuned
19,2018-08-27,4.0,16.54847769728101,5.652419563871289,51.14635211847373,HistGBR_tuned
19,2018-09-03,21.0,17.34169948206165,5.953120525549647,53.503458142754354,HistGBR_tuned
19,2018-09-10,18.0,15.09687908844573,5.102135764279922,46.83283994398238,HistGBR_tuned
19,2018-09-17,51.0,61.92999432994577,22.85601376122242,186.00024581912075,HistGBR_tuned
19,2018-09-24,445.0,92.14465827709557,34.31003416260226,275.784928713498,HistGBR_tuned
20,2018-04-02,94.0,176.86828272911276,66.427754374539,527.5462512419333,HistGBR_tuned
20,2018-04-09,68.0,77.26746821939277,28.670268030031796,231.57646774809874,HistGBR_tuned
20,2018-04-16,136.0,101.01363344718112,37.67215735931165,302.139619423846,HistGBR_tuned
20,2018-04-23,89.0,67.62640179484201,25.015454204830228,202.92746164940368,HistGBR_tuned
20,2018-04-30,103.0,167.72666134169694,62.96227423362789,500.38137597324743,HistGBR_tuned
20,2018-05-07,92.0,70.56016882127555,26.127610455597832,211.64532601536374,HistGBR_tuned
20,2018-05-14,98.0,160.96815686904748,60.400205423332665,480.29807529585224,HistGBR_tuned
20,2018-05-21,89.0,64.71778875823027,23.912833532982148,194.28434387018802,HistGBR_tuned
20,2018-05-28,91.0,61.415165177159444,22.660848141324937,184.47040016839455,HistGBR_tuned
20,2018-06-04,135.0,122.93551008685112,45.98248054233677,367.28178833842355,HistGBR_tuned
20,2018-06-11,75.0,65.0741164144242,24.04791311721185,195.34319283418208,HistGBR_tuned
20,2018-06-18,96.0,82.6959268240384,30.7281322417409,247.70745749784035,HistGBR_tuned
20,2018-06-25,129.0,162.8570893042244,61.1162772845716,485.9111511188339,HistGBR_tuned
20,2018-07-02,84.0,91.15677345243147,33.93553875349534,272.84936981157614,HistGBR_tuned
20,2018-07-09,82.0,67.10242514137259,24.81682087602064,201.37043365272967,HistGBR_tuned
20,2018-07-16,100.0,160.43677956568956,60.19876659600902,478.71905582495185,HistGBR_tuned
20,2018-07-23,62.0,77.72860192095058,28.845078341827612,232.946754150711,HistGBR_tuned
20,2018-07-30,70.0,42.57034281059229,15.516999703209153,128.47188225197377,HistGBR_tuned
20,2018-08-06,72.0,63.32137980938639,23.383471478295586,190.134831074609,HistGBR_tuned
20,2018-08-13,88.0,70.1485611562694,25.97157487629795,210.42220919552702,HistGBR_tuned
20,2018-08-20,102.0,77.35431851751264,28.70319194698388,231.83454860875682,HistGBR_tuned
20,2018-08-27,99.0,236.32417856851512,88.9667786416307,704.2230053994267,HistGBR_tuned
20,2018-09-03,65.0,105.71985674943545,39.45623074208231,316.1244437317428,HistGBR_tuned
20,2018-09-10,98.0,41.01177738064105,14.926166051616255,123.84051176434969,HistGBR_tuned
20,2018-09-17,110.0,61.41353832558751,22.66023142120759,184.46556588154766,HistGBR_tuned
20,2018-09-24,110.0,81.70078487225274,30.350885741897006,244.75033360818696,HistGBR_tuned
21,2018-04-02,36.0,59.20298027556104,21.822235107638594,177.8967602880649,HistGBR_tuned
21,2018-04-09,32.0,63.95273506019687,23.62281075858514,192.01094100212205,HistGBR_tuned
21,2018-04-16,49.0,66.6081061540332,24.62943041635249,199.90153518658855,HistGBR_tuned
21,2018-04-23,31.0,38.547615343446196,13.99203147723526,116.51810673952814,HistGBR_tuned
21,2018-04-30,8.0,14.421884388727518,4.846253286986144,44.827052781312254,HistGBR_tuned
21,2018-05-07,22.0,12.242007772955297,4.019887940900567,38.34941890663733,HistGBR_tuned
21,2018-05-14,12.0,10.337451567994037,3.2978932940179013,32.68991611633421,HistGBR_tuned
21,2018-05-21,13.0,12.57036339394564,4.144363658661641,39.325147293316434,HistGBR_tuned
21,2018-05-28,12.0,13.725319740020643,4.582193898103841,42.757169223812696,HistGBR_tuned
21,2018-06-04,14.0,14.63854648381476,4.928387315075147,45.470877168592075,HistGBR_tuned
21,2018-06-11,18.0,16.13163332400247,5.494398810634243,49.90767410647982,HistGBR_tuned
21,2018-06-18,17.0,16.385725946865904,5.590722307437273,50.66272554804139,HistGBR_tuned
21,2018-06-25,22.0,17.958612917212427,6.186985084972255,55.33665335039187,HistGBR_tuned
21,2018-07-02,14.0,21.569952174728133,7.556000924573898,66.06796416778887,HistGBR_tuned
21,2018-07-09,11.0,19.313822395277423,6.700728909396424,59.36373945190709,HistGBR_tuned
21,2018-07-16,18.0,16.40116057787204,5.596573392815594,50.70859047815949,HistGBR_tuned
21,2018-07-23,13.0,14.319387982680674,4.807398116265657,44.522478574204534,HistGBR_tuned
21,2018-07-30,7.0,13.59041261888861,4.531052210066517,42.35628463637463,HistGBR_tuned
21,2018-08-06,13.0,11.338410446943563,3.6773449218925065,35.664325353319036,HistGBR_tuned
21,2018-08-13,21.0,12.505827188150654,4.119898749202566,39.13337409396384,HistGBR_tuned
21,2018-08-20,23.0,15.490666215949808,5.251415789373762,48.003001969702254,HistGBR_tuned
21,2018-08-27,8.0,15.14895797093907,5.121878250365591,46.98759546131453,HistGBR_tuned
21,2018-09-03,8.0,13.337406853131371,4.435140727889548,41.60446285577509,HistGBR_tuned
21,2018-09-10,13.0,11.823562160155221,3.8612601767704255,37.10598271553774,HistGBR_tuned
21,2018-09-17,12.0,12.668642389852558,4.181620059266129,39.617189213693734,HistGBR_tuned
21,2018-09-24,23.0,16.51060691450575,5.638063199713714,51.03381682010381,HistGBR_tuned
22,2018-04-02,73.0,95.33453564773711,35.51927880438073,285.26384030079754,HistGBR_tuned
22,2018-04-09,80.0,94.73693949656223,35.29273719798339,283.4880475590352,HistGBR_tuned
22,2018-04-16,84.0,91.29245636688093,33.986974535569274,273.25255971530424,HistGBR_tuned
22,2018-04-23,99.0,78.57947081794845,29.167632639375327,235.47516202032259,HistGBR_tuned
22,2018-04-30,113.0,93.2737424337531,34.738056562184504,279.1400698841521,HistGBR_tuned
22,2018-05-07,105.0,91.61994064784832,34.111119938671976,274.2256988629374,HistGBR_tuned
22,2018-05-14,94.0,104.96193568526661,39.1689118645065,313.87223591224176,HistGBR_tuned
22,2018-05-21,80.0,106.97995632591126,39.93391953193514,319.868905066382,HistGBR_tuned
22,2018-05-28,70.0,95.72016352820171,35.665465755786464,286.4097566354391,HistGBR_tuned
22,2018-06-04,160.0,151.22912895912347,56.70825556200051,451.3579707783402,HistGBR_tuned
22,2018-06-11,144.0,122.37458038906321,45.7698387531234,365.6149521581496,HistGBR_tuned
22,2018-06-18,106.0,105.10401384190052,39.222772006969834,314.29442966100913,HistGBR_tuned
22,2018-06-25,118.0,104.42433417938483,38.965113515898246,312.2747208508939,HistGBR_tuned
22,2018-07-02,121.0,144.53998660800954,54.17248110852953,431.480783797852,HistGBR_tuned
22,2018-07-09,185.0,174.19962220501483,65.4160968515283,519.616166719796,HistGBR_tuned
22,2018-07-16,160.0,424.6009907616209,160.34028296849328,1263.6988251103667,HistGBR_tuned
22,2018-07-23,119.0,116.45623840075324,43.52626556644098,348.02824460415036,HistGBR_tuned
22,2018-07-30,89.0,50.856686459721864,18.65825420718081,153.09524851519902,HistGBR_tuned
22,2018-08-06,95.0,72.95710996422785,27.036262387001234,218.7679801283763,HistGBR_tuned
22,2018-08-13,84.0,84.81052938892581,31.52975297005337,253.99112562230292,HistGBR_tuned
22,2018-08-20,135.0,90.60110486888736,33.724891390233154,271.1981673472647,HistGBR_tuned
22,2018-08-27,74.0,111.95930620234235,41.82153195648537,334.66534134174543,HistGBR_tuned
22,2018-09-03,53.0,87.83941630782891,32.67796804281645,262.9916444436382,HistGBR_tuned
22,2018-09-10,69.0,81.84967358041438,30.407327683591323,245.19276531857196,HistGBR_tuned
22,2018-09-17,82.0,89.76071127619579,33.40630815618774,268.7008874715639,HistGBR_tuned
22,2018-09-24,117.0,89.85415960149366,33.441733306912866,268.9785747650104,HistGBR_tuned
23,2018-04-02,40.0,84.06224860296307,31.2460886074985,251.7675644666622,HistGBR_tuned
23,2018-04-09,53.0,54.861473977829405,20.17642161145281,164.99571439499792,HistGBR_tuned
23,2018-04-16,33.0,28.60128500039831,10.221495724548834,86.96199063063075,HistGBR_tuned
23,2018-04-23,40.0,27.634312913496974,9.854928086056946,84.08857518103275,HistGBR_tuned
23,2018-04-30,40.0,26.535303262393153,9.438306574493055,80.82280220421549,HistGBR_tuned
23,2018-05-07,54.0,30.474255891757974,10.931516754018132,92.52763577052944,HistGBR_tuned
23,2018-05-14,61.0,43.268652055719215,15.781720447882881,130.54694998218585,HistGBR_tuned
23,2018-05-21,55.0,75.55270536018439,28.020221787344596,226.4809472477755,HistGBR_tuned
23,2018-05-28,41.0,61.00630900536482,22.5058556204365,183.25545957536994,HistGBR_tuned
23,2018-06-04,47.0,52.84702840565175,19.412769210037677,159.00966877084943,HistGBR_tuned
23,2018-06-11,45.0,46.95055982123853,17.177487971096898,141.48795934610698,HistGBR_tuned
23,2018-06-18,52.0,53.460076174846996,19.64516834138877,160.8313769206596,HistGBR_tuned
23,2018-06-25,48.0,33.47215226877472,12.067983680264112,101.43606434122154,HistGBR_tuned
23,2018-07-02,24.0,37.91274645836128,13.751360219905262,114.63155583740462,HistGBR_tuned
23,2018-07-09,32.0,25.056579942266215,8.877740118868855,76.42868732614346,HistGBR_tuned
23,2018-07-16,42.0,38.92050893428474,14.133391010622072,117.6261823701341,HistGBR_tuned
23,2018-07-23,29.0,35.43943126435155,12.81375579243975,107.2819516591011,HistGBR_tuned
23,2018-07-30,29.0,34.77775324898586,12.562921512091648,105.3157358212647,HistGBR_tuned
23,2018-08-06,36.0,34.709189693535215,12.536929882189805,105.11199511128973,HistGBR_tuned
23,2018-08-13,35.0,38.195186279596605,13.858429803080178,115.47084267609708,HistGBR_tuned
